UTME,UTMN,Structure_ID,Steere_ID,Database_Appearance,Site_Name,Site_Number,State,County,Period,Period_Certainty,Type,Structure,Shape_Class,Long_Dimension,Short_Dimension,Area_Square_m,Functional_Class
750317,3926248,1649,266,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,14,Rectangular,8.399999619,8.30000019073486,69.6999969482422,ND
750317,3926248,1650,267,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,16,Rectangular,5.400000095,5.19999980926514,28.1000003814697,D
750317,3926248,1651,268,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,18,Rectangular,6.099999905,6,36.5999984741211,D
750317,3926248,1652,269,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,19,Rectangular,5.599999905,5.59999990463257,31.3999996185303,D
750317,3926248,1653,270,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,20,Rectangular,9.899999619,9.89999961853027,98,ND
750317,3926248,1654,271,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,21,Rectangular,,,,D
750317,3926248,1655,272,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,22,Rectangular,6.400000095,6.30000019073486,40.2999992370605,D
750317,3926248,1656,273,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,23,Rectangular,6.400000095,6.09999990463257,39,D
750317,3926248,1657,274,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,25,,,,,IO
750317,3926248,1658,275,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,24,Rectangular,7,6.69999980926514,47,D
750317,3926248,1659,276,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,26,Rectangular,6,,,D
750317,3926248,1660,277,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,27,Rectangular,6.099999905,6.09999990463257,37.2000007629395,ND
750317,3926248,1661,278,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,30,Rectangular,7.300000191,6.80000019073486,49.5999984741211,D
750317,3926248,1662,279,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,31,Rectangular,6.199999809,6.09999990463257,37.7999992370605,D
750317,3926248,1663,280,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,32,Rectangular,5.199999809,5.19999980926514,27,D
750317,3926248,1664,281,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,33,Rectangular,7.5,7.19999980926514,54,D
750317,3926248,1665,282,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,35,Rectangular,8.5,7.90000009536743,67.1999969482422,ND
750317,3926248,1666,283,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,37,Rectangular,6.900000095,6.69999980926514,46.2999992370605,D
750317,3926248,1667,284,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,41,Rectangular,7.300000191,7.30000019073486,53.2999992370605,ND
750317,3926248,1668,285,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,43,Rectangular,7,7,49,D
750317,3926248,1669,286,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,44,Rectangular,7.900000095,7.90000009536743,62.4000015258789,D
750317,3926248,1670,287,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,45,Rectangular,5.5,5.5,30.2999992370605,D
750317,3926248,1671,288,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,49,Rectangular,,,,D
750317,3926248,1672,289,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,50,Rectangular,5.800000191,5.80000019073486,33.5999984741211,D
750317,3926248,1673,290,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,52,Rectangular,6.099999905,6.09999990463257,37.2000007629395,D
750317,3926248,1674,291,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,53,Rectangular,10.39999962,10.3999996185303,108.199996948242,ND
750317,3926248,1675,292,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,54,Rectangular,,,,D
750317,3926248,1676,293,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,57,Rectangular,4.800000191,4.09999990463257,19.7000007629395,D
750317,3926248,1677,294,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,58,Rectangular,4.400000095,4.30000019073486,18.8999996185303,D
750317,3926248,1678,295,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,92,Rectangular,7.900000095,7.90000009536743,62.4000015258789,D
750317,3926248,1679,296,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,93,Rectangular,6,,30.1000003814697,D
750317,3926248,1680,297,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,94,Rectangular,5.5,5.5,30.2999992370605,D
750317,3926248,1681,298,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,95,Rectangular,6.699999809,6.69999980926514,44.9000015258789,D
750317,3926248,1682,299,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,96,Rectangular,6.699999809,6.69999980926514,44.9000015258789,D
750317,3926248,1683,300,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,97,Rectangular,7.599999905,7.30000019073486,55.5999984741211,D
750317,3926248,1684,301,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,98,Rectangular,7,7,49,D
750317,3926248,1685,302,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,110,Rectangular,,,,D
750317,3926248,1686,303,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,112,Rectangular,,,,ND
750317,3926248,1687,304,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,116,Rectangular,,,,D
750317,3926248,1688,305,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,118,Rectangular,7.900000095,7.90000009536743,62.4000015258789,D
750317,3926248,1689,306,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,119,Rectangular,5.199999809,5.19999980926514,27,D
750317,3926248,1690,307,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,126,Rectangular,9.100000381,9.10000038146973,82.8000030517578,ND
750317,3926248,1691,308,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,127,Rectangular,7.800000191,7.5,53.5,ND
750317,3926248,1692,309,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,131,Rectangular,,,,D
750317,3926248,1693,310,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,51,Rectangular,9.399999619,9.39999961853027,88.4000015258789,ND
750317,3926248,1694,311,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,38,Rectangular,3.5,2.79999995231628,9.80000019073486,S
750317,3926248,1695,314,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,67,Rectangular,3.200000048,2.79999995231628,9,S
750317,3926248,1696,315,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,77,Rectangular,4.400000095,3.20000004768372,14.1000003814697,S
750317,3926248,1697,316,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,78,Rectangular,6.099999905,4.30000019073486,26.2000007629395,S
750317,3926248,1698,317,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,79,Rectangular,4.300000191,4,17.2000007629395,S
750317,3926248,1699,318,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,80,Rectangular,4.599999905,2.70000004768372,12.3999996185303,S
750317,3926248,1700,319,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,81,Rectangular,4,3.40000009536743,13.6000003814697,S
750317,3926248,1701,320,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,89,Rectangular,3.400000095,2.09999990463257,7.09999990463257,S
750317,3926248,1702,321,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,100,Rectangular,2.700000048,2.40000009536743,6.5,S
750317,3926248,1703,322,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,106,Rectangular,3.099999905,2.70000004768372,8.39999961853027,S
750317,3926248,1704,323,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,107,Rectangular,3.799999952,3.09999990463257,11.8000001907349,S
750317,3926248,1705,324,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,108,Rectangular,4.900000095,3,14.6999998092651,S
750317,3926248,1706,325,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,114,Rectangular,2.400000095,2.40000009536743,5.80000019073486,S
750317,3926248,1707,326,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,117,Rectangular,3.799999952,2.90000009536743,11,S
750317,3926248,1708,327,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,40,Rectangular,8.5,7.90000009536743,67.1999969482422,ND
750317,3926248,1709,328,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,88,Rectangular,,,,ND
750317,3926248,1710,329,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,122,Rectangular,,,,ND
750317,3926248,1711,330,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,123,Rectangular,,,,ND
750317,3926248,1712,331,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,124,Rectangular,5.199999809,5.19999980926514,27,ND
750317,3926248,1713,332,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,125,Rectangular,,,,ND
750317,3926248,1714,333,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,128,Rectangular,,,,ND
750317,3926248,1715,334,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,129,Rectangular,11.89999962,6.09999990463257,72.5999984741211,ND
750317,3926248,1716,335,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,130,Rectangular,12.19999981,6.09999990463257,74.4000015258789,ND
750317,3926248,1717,336,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,09 EM/Miss,,Structure,132,Rectangular,3.700000048,,,ND
750317,3926248,1718,420,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,11 PH/H,,Structure,73,Rectangular,15.19999981,15.1999998092651,231,ND
750317,3926248,1719,421,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,11 PH/H,,Structure,75,Rectangular,15.80000019,15.5,248,ND
750317,3926248,1720,422,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,11 PH/H,,Structure,59,Elliptical,6,6,30.7000007629395,D
750317,3926248,1721,423,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,11 PH/H,,Structure,74,Elliptical,6,6,29.2000007629395,D
750317,3926248,1722,424,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,11 PH/H,,Structure,83,Elliptical,6,6,29.2000007629395,D
750317,3926248,1723,425,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,11 PH/H,,Structure,99,Elliptical,6,6,29.2000007629395,D
750317,3926248,1724,426,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,11 PH/H,,Structure,104,Elliptical,6,6,29.2000007629395,D
750317,3926248,1725,427,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,11 PH/H,,Structure,105,Elliptical,6,6,30.7000007629395,D
750317,3926248,1726,428,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,11 PH/H,,Structure,111,Elliptical,7,7,35.2999992370605,D
750317,3926248,1727,429,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,11 PH/H,,Structure,115,Elliptical,6,6,29.2000007629395,D
750317,3926248,1728,430,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,11 PH/H,,Structure,103,Rectangular,7.900000095,3.70000004768372,29.3999996185303,D
750317,3926248,1729,431,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,11 PH/H,,Structure,113,Rectangular,7.599999905,3,23.2000007629395,D
750317,3926248,1730,432,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,11 PH/H,,Structure,101,Rectangular,11.60000038,4.59999990463257,52.9000015258789,D
750317,3926248,1731,433,2014_03_12,Toqua,40-Mr-6,TN,Monroe TN,11 PH/H,,Structure,102,Rectangular,8.800000191,2.70000004768372,24.2000007629395,D
1148190,3932240,1732,358,2014_03_12,Town Creek,31-Mg-2,NC,Montgomery NC,09 EM/Miss,,Structure,2,Elliptical,9.1,9.1,65.6999969482422,D
1148190,3932240,1733,359,2014_03_12,Town Creek,31-Mg-2,NC,Montgomery NC,09 EM/Miss,,Structure,5a,Elliptical,7.900000095,7.9,48.7000007629395,D
1148190,3932240,1734,360,2014_03_12,Town Creek,31-Mg-2,NC,Montgomery NC,09 EM/Miss,,Structure,6,Elliptical,9.100000381,9.1,64.8000030517578,D
1148190,3932240,1735,361,2014_03_12,Town Creek,31-Mg-2,NC,Montgomery NC,09 EM/Miss,,Structure,8,Elliptical,9.800000191,9.8,75.5,D
1148190,3932240,1736,362,2014_03_12,Town Creek,31-Mg-2,NC,Montgomery NC,09 EM/Miss,,Structure,12,Elliptical,9.300000191,9.3,68.5999984741211,ND
1148190,3932240,1737,363,2014_03_12,Town Creek,31-Mg-2,NC,Montgomery NC,09 EM/Miss,,Structure,14,Elliptical,7.699999809,7.7,46,D
1148190,3932240,1738,364,2014_03_12,Town Creek,31-Mg-2,NC,Montgomery NC,09 EM/Miss,,Structure,15a,Elliptical,7.699999809,7.7,46.5999984741211,D
1148190,3932240,1739,365,2014_03_12,Town Creek,31-Mg-2,NC,Montgomery NC,09 EM/Miss,,Structure,17,Elliptical,9,9,70.0999984741211,D
1148190,3932240,1740,366,2014_03_12,Town Creek,31-Mg-2,NC,Montgomery NC,09 EM/Miss,,Structure,21b,Elliptical,9.100000381,9.1,64.5,D
1148190,3932240,1741,367,2014_03_12,Town Creek,31-Mg-2,NC,Montgomery NC,09 EM/Miss,,Structure,31,Elliptical,8.199999809,8.2,53.2999992370605,D
1148190,3932240,1742,368,2014_03_12,Town Creek,31-Mg-2,NC,Montgomery NC,09 EM/Miss,,Structure,32b,Elliptical,10.5,10.5,85.9000015258789,D
1148190,3932240,1743,369,2014_03_12,Town Creek,31-Mg-2,NC,Montgomery NC,09 EM/Miss,,Structure,49,Elliptical,8.199999809,8.2,52.9000015258789,D
1148190,3932240,1744,370,2014_03_12,Town Creek,31-Mg-2,NC,Montgomery NC,09 EM/Miss,,Structure,4b,Rectangular,8.3,8,65.8000030517578,ND
1148190,3932240,1745,371,2014_03_12,Town Creek,31-Mg-2,NC,Montgomery NC,09 EM/Miss,,Structure,22,Rectangular,6.5,6.4,41.5,ND
1148190,3932240,1746,372,2014_03_12,Town Creek,31-Mg-2,NC,Montgomery NC,09 EM/Miss,,Structure,23a,Rectangular,7.099999905,6.90000009536743,49.0999984741211,ND
1148190,3932240,1747,373,2014_03_12,Town Creek,31-Mg-2,NC,Montgomery NC,09 EM/Miss,,Structure,45a,Rectangular,8.5,8.2,70.0999984741211,ND
1148190,3932240,1748,374,2014_03_12,Town Creek,31-Mg-2,NC,Montgomery NC,09 EM/Miss,,Structure,27,Rectangular,10.5,,,ND
1148190,3932240,1749,375,2014_03_12,Town Creek,31-Mg-2,NC,Montgomery NC,09 EM/Miss,,Structure,30b,Rectangular,12.19999981,9.19999980926514,112.800003051758,ND
1148190,3932240,1750,376,2014_03_12,Town Creek,31-Mg-2,NC,Montgomery NC,09 EM/Miss,,Structure,32a,Rectangular,12.3,10.4,152.5,ND
1148190,3932240,1751,377,2014_03_12,Town Creek,31-Mg-2,NC,Montgomery NC,09 EM/Miss,,Structure,44,Rectangular,12.8,9.5,122.199996948242,ND
1148190,3932240,1752,378,2014_03_12,Town Creek,31-Mg-2,NC,Montgomery NC,09 EM/Miss,,Structure,9a,Rectangular,5.9,5.7,33.7000007629395,D
1148190,3932240,1753,379,2014_03_12,Town Creek,31-Mg-2,NC,Montgomery NC,09 EM/Miss,,Structure,16,Rectangular,9.399999619,8,75.0999984741211,D
1148190,3932240,1754,380,2014_03_12,Town Creek,31-Mg-2,NC,Montgomery NC,09 EM/Miss,,Structure,21a,Rectangular,7.900000095,7.09999990463257,56.2999992370605,D
1148190,3932240,1755,381,2014_03_12,Town Creek,31-Mg-2,NC,Montgomery NC,09 EM/Miss,,Structure,28,Rectangular,8,7.80000019073486,62.2999992370605,D
1148190,3932240,1756,382,2014_03_12,Town Creek,31-Mg-2,NC,Montgomery NC,09 EM/Miss,,Structure,5b,Rectangular,4.9,3,14.8999996185303,IO
1148190,3932240,1757,383,2014_03_12,Town Creek,31-Mg-2,NC,Montgomery NC,09 EM/Miss,,Structure,38,Rectangular,4,2.4,9.5,IO
1148190,3932240,1758,384,2014_03_12,Town Creek,31-Mg-2,NC,Montgomery NC,09 EM/Miss,,Structure,39,Rectangular,2.6,1.8,4.69999980926514,IO
1148190,3932240,1759,385,2014_03_12,Town Creek,31-Mg-2,NC,Montgomery NC,09 EM/Miss,,Structure,41,Rectangular,3,2.4,7.09999990463257,IO
1148190,3932240,1760,386,2014_03_12,Town Creek,31-Mg-2,NC,Montgomery NC,09 EM/Miss,,Structure,4a,Rectangular,10.4,10,103.699996948242,ND
1148190,3932240,1761,387,2014_03_12,Town Creek,31-Mg-2,NC,Montgomery NC,09 EM/Miss,,Structure,23c,Rectangular,15.10999966,10.1000003814697,152.5,ND
1148190,3932240,1762,388,2014_03_12,Town Creek,31-Mg-2,NC,Montgomery NC,09 EM/Miss,,Structure,24,Rectangular,7.2,7.1,50.7999992370605,ND
1148190,3932240,1763,389,2014_03_12,Town Creek,31-Mg-2,NC,Montgomery NC,09 EM/Miss,,Structure,29,Rectangular,7.400000095,5.19999980926514,38.7000007629395,D
1148190,3932240,1764,390,2014_03_12,Town Creek,31-Mg-2,NC,Montgomery NC,09 EM/Miss,,Structure,51,Rectangular,9.399999619,9.30000019073486,87,ND
1148190,3932240,1765,636,2014_03_12,Town Creek,31-Mg-2,NC,Montgomery NC,09 EM/Miss,,Structure,1,Elliptical,14.3,14.3,161,ND
1148190,3932240,1766,637,2014_03_12,Town Creek,31-Mg-2,NC,Montgomery NC,09 EM/Miss,,Structure,7,Elliptical,18.9,18.9,280.5,ND
1148190,3932240,1767,638,2014_03_12,Town Creek,31-Mg-2,NC,Montgomery NC,09 EM/Miss,,Structure,10,Elliptical,13.1,13.1,135.300003051758,ND
1148190,3932240,1768,639,2014_03_12,Town Creek,31-Mg-2,NC,Montgomery NC,09 EM/Miss,,Structure,11,Irregular/other,,,,IO
1148190,3932240,1769,640,2014_03_12,Town Creek,31-Mg-2,NC,Montgomery NC,09 EM/Miss,,Structure,43,Elliptical,5.2,5.2,21.7000007629395,D
1148190,3932240,1770,641,2014_03_12,Town Creek,31-Mg-2,NC,Montgomery NC,09 EM/Miss,,Structure,46a,Rectangular,,,,ND
1148190,3932240,1771,642,2014_03_12,Town Creek,31-Mg-2,NC,Montgomery NC,09 EM/Miss,,Structure,47,Elliptical,8,8,50.2999992370605,D
1148190,3932240,1772,643,2014_03_12,Town Creek,31-Mg-2,NC,Montgomery NC,09 EM/Miss,,Structure,18,Elliptical,11,11,94.6999969482422,ND
1148190,3932240,1773,644,2014_03_12,Town Creek,31-Mg-2,NC,Montgomery NC,09 EM/Miss,,Structure,45b,Rectangular,,,,ND
1148190,3932240,1774,645,2014_03_12,Town Creek,31-Mg-2,NC,Montgomery NC,09 EM/Miss,,Structure,46b,Rectangular,,,,ND
1148190,3932240,1775,646,2014_03_12,Town Creek,31-Mg-2,NC,Montgomery NC,09 EM/Miss,,Structure,15b,Elliptical,15.3,15.3,236.899993896484,ND
1148190,3932240,1776,647,2014_03_12,Town Creek,31-Mg-2,NC,Montgomery NC,09 EM/Miss,,Structure,9b,Elliptical,17.7,17.7,246,ND
775260,3954210,1777,972,2014_03_12,Townsend,40-Bt-89/90/91,TN,Blount TN,11 PH/H,,Structure,1,Elliptical,8.050000191,7.5,44.310001373291,D
775260,3954210,1778,973,2014_03_12,Townsend,40-Bt-89/90/91,TN,Blount TN,11 PH/H,,Structure,8,Irregular/other,7.5,6.69999980926514,38.0800018310547,D
775260,3954210,1779,974,2014_03_12,Townsend,40-Bt-89/90/91,TN,Blount TN,11 PH/H,,Structure,12,Elliptical,8.100000381,7,44.2900009155273,D
775260,3954210,1780,975,2014_03_12,Townsend,40-Bt-89/90/91,TN,Blount TN,11 PH/H,,Structure,22,Irregular/other,8.199999809,7.5,45.310001373291,D
775260,3954210,1781,976,2014_03_12,Townsend,40-Bt-89/90/91,TN,Blount TN,11 PH/H,,Structure,23,Rectangular,7.400000095,3.25,22.6399993896484,D
775260,3954210,1782,977,2014_03_12,Townsend,40-Bt-89/90/91,TN,Blount TN,11 PH/H,,Structure,27,Irregular/other,,,,IO
775260,3954210,1783,978,2014_03_12,Townsend,40-Bt-89/90/91,TN,Blount TN,11 PH/H,,Structure,41,Rectangular,7.849999905,4.28000020980835,30.75,D
775260,3954210,1784,979,2014_03_12,Townsend,40-Bt-89/90/91,TN,Blount TN,11 PH/H,,Structure,47,Irregular/other,7.699999809,6.69999980926514,36.7000007629395,D
775260,3954210,1785,980,2014_03_12,Townsend,40-Bt-89/90/91,TN,Blount TN,11 PH/H,,Structure,51,Rectangular,7.599999905,4.5,22.8999996185303,D
775260,3954210,1786,981,2014_03_12,Townsend,40-Bt-89/90/91,TN,Blount TN,11 PH/H,,Structure,999,Rectangular,7,4,22.8999996185303,D
851170,3914340,1787,818,2014_03_12,Tuckasegee,31-Jk-12,NC,Jackson NC,11 PH/H,,Structure,1,Elliptical,7,7,34.7000007629395,D
579370,3606330,1788,648,2014_03_12,Tukabatchee,1-Ee-32,AL,Elmore AL,11 PH/H,,Structure,1,Elliptical,9.5,9.5,70.9000015258789,D
579370,3606330,1789,649,2014_03_12,Tukabatchee,1-Ee-32,AL,Elmore AL,11 PH/H,,Structure,2,Rectangular,5.199999809,5.19999980926514,27,D
669272,3574390,1790,338,2014_03_12,Yuchi Town,1-Ru-63,AL,Russell AL,11 PH/H,,Structure,1,Rectangular,6.400000095,6,38.4000015258789,D
669272,3574390,1791,339,2014_03_12,Yuchi Town,1-Ru-63,AL,Russell AL,11 PH/H,,Structure,2,Rectangular,5.8,4.8,27.7999992370605,D
874384,4409046,2209,,2014_03_12,Strait,33-Fa-156-158,OH,Fairfield OH,07 MW-LW,,Structure,Block 1 Structure (Features 1 and 10),,,,,IO
874384,4409046,2210,,2014_03_12,Strait,33-Fa-156-158,OH,Fairfield OH,07 MW-LW,,Structure,Block 2 Structure,,,,,IO
857440,3723190,1187,539,2014_03_12,9-Ge-901,9-Ge-901,GA,Greene GA,09 EM/Miss,,Structure,1,Rectangular,4,2.59999990463257,10.3999996185303,D
857440,3723190,1188,540,2014_03_12,9-Ge-901,9-Ge-901,GA,Greene GA,09 EM/Miss,,Structure,2,Rectangular,4,3.20000004768372,12.8000001907349,D
857440,3723190,1189,541,2014_03_12,9-Ge-901,9-Ge-901,GA,Greene GA,09 EM/Miss,,Structure,3,Rectangular,4,2.59999990463257,10.3999996185303,D
857440,3723190,1191,542,2014_03_12,9-Ge-901,9-Ge-901,GA,Greene GA,09 EM/Miss,,Structure,4,Rectangular,4,2.90000009536743,11.6000003814697,D
857440,3723190,1190,543,2014_03_12,9-Ge-901,9-Ge-901,GA,Greene GA,09 EM/Miss,,Structure,5,Rectangular,4,2.70000004768372,10.8000001907349,D
840142,4432110,656,,2014_02_25,Voss Mound,,OH,Franklin OH,08 LW/LP,,Structure,House 1,Rectangular,8.2,6.4,52.5,ND
840142,4432110,657,,2014_02_25,Voss Mound,,OH,Franklin OH,08 LW/LP,,Structure,House 2,Rectangular,8.2,6.7,54.9,ND
898200,3830210,2225,,2014_03_12,Sara's Ridge,38-An-29,SC,Anderson SC,04 LA,,Structure,,Elliptical,,,,D
1285594,4610054,280,,2014_02_25,Piper Airport,36-Cn-210,PA,Clinton PA,08 LW/LP,,Structure,House 4,,41,7.7,315.7,D
1285594,4610054,281,,2014_02_25,Ramm,36-Cn-44,PA,Clinton PA,08 LW/LP,,Structure,,,7.65,6.12,46.82,D
1285594,4610054,420,,2014_02_25,Ramm,36-Cn-44,PA,Clinton PA,08 LW/LP,,Structure,,Rectangular,2.5,2,5,D
1285594,4610054,421,,2014_02_25,Ramm,36-Cn-44,PA,Clinton PA,08 LW/LP,,Structure,,Rectangular,2.5,2.5,6.25,D
1285594,4610054,422,,2014_02_25,Ramm,36-Cn-44,PA,Clinton PA,08 LW/LP,,Structure,,Rectangular,5,,,D
1253736,4772183,285,,2014_02_25,Scaccia,Sda-17,NY,Livingston NY,05 EW,,Structure,,Indeterminate,4.89,3.67,17.95,D
1433770,4768311,286,,2014_02_25,White,,NY,Chenango NY,08 LW/LP,,Structure,,Rectangular,10.7,6.12,65.48,D
1378921,4817998,287,,2014_02_25,Howlett Hill,Syr. 12-3,NY,Onondaga NY,08 LW/LP,,Structure,House 1,,101.8,7,712.6,D
1378921,4817998,608,,2014_02_25,Howlett Hill,Syr. 12-3,NY,Onondaga NY,08 LW/LP,,Structure,House 2A,,26.2,7,183.4,D
1378921,4817998,609,,2014_02_25,Howlett Hill,Syr. 12-3,NY,Onondaga NY,08 LW/LP,,Structure,House 2B,,34.1,7,238.7,D
1378921,4817998,610,,2014_02_25,Howlett Hill,Syr. 12-3,NY,Onondaga NY,08 LW/LP,,Structure,House 3,,10.7,6.7,71.7,D
1420219,4723787,221,,2014_02_25,Roundtop,Apl. 1,NY,Broome NY,08 LW/LP,,Structure,House 1,Rounded rectangular,24.16,7.9,192.07,D
1420219,4723787,222,,2014_02_25,Roundtop,Apl. 1,NY,Broome NY,08 LW/LP,,Structure,House 2,Rounded rectangular,28.13,6.72,189.03,D
583348,3927706,299,,2014_02_25,Jernigan II,40-Cf-37,TN,Coffee TN,08 LW/LP,?,Structure,Structure 1,Elliptical,9.48,6.42,49.64,D
583348,3927706,300,,2014_02_25,Parks,40-Cf-5,TN,Coffee TN,,,Structure,Area B postholes,Elliptical,4.28,3.06,10.58,D
583348,3927706,301,,2014_02_25,Parks,40-Cf-5,TN,Coffee TN,06 MW,,Structure,Structure 1,Elliptical,6.1,6.1,29.2,D
583348,3927706,302,,2014_02_25,Parks,40-Cf-5,TN,Coffee TN,09 EM/Miss,,Structure,Structure 2,Rectangular,4.22,2.26,9.7,D
